# Jmh/run FfactorialBench
[info] Benchmark                                 (impl)  Mode  Cnt      Score     Error  Units
[info] FfactorialBench.factorial4     interpreter-check  avgt    3  12975.422 ± 223.012  us/op
[info] FfactorialBench.factorial4  interpreter-no-check  avgt    3   2663.802 ±  73.198  us/op
[info] FfactorialBench.factorial4          compiler-gen  avgt    3      6.048 ±   3.058  us/op
[info] FfactorialBench.factorial4       compiler-no-gen  avgt    3    111.897 ±  43.398  us/op
[info] FfactorialBench.factorial4                native  avgt    3      4.653 ±   0.048  us/op
[info] FfactorialBench.factorial4           byte buffer  avgt    3     13.359 ±   0.090  us/op
[info] FfactorialBench.factorial4         memory access  avgt    3     13.671 ±   1.156  us/op
[info] FfactorialBench.factorial8     interpreter-check  avgt    3  16452.653 ±  83.362  us/op
[info] FfactorialBench.factorial8  interpreter-no-check  avgt    3   3059.697 ±  39.851  us/op
[info] FfactorialBench.factorial8          compiler-gen  avgt    3      6.008 ±   2.342  us/op
[info] FfactorialBench.factorial8       compiler-no-gen  avgt    3     97.103 ±  34.267  us/op
[info] FfactorialBench.factorial8                native  avgt    3      4.672 ±   0.118  us/op
[info] FfactorialBench.factorial8           byte buffer  avgt    3     13.520 ±   2.780  us/op
[info] FfactorialBench.factorial8         memory access  avgt    3     16.181 ±   0.101  us/opp
